district_label,p_mean,p_lo,p_hi,Lambda
Kartal (İstanbul),9.75e-01,9.74e-01,9.75e-01,228.7
Hopa (Artvin),1.51e-03,1.49e-03,1.52e-03,1.1
Zonguldak,2.00e-04,1.96e-04,2.04e-04,0.1
Fethiye (Muğla),1.34e-04,1.31e-04,1.38e-04,70.7
Eğirdir (Isparta),4.94e-09,4.60e-09,5.32e-09,0.1
