term,estimate,std.error,conf.low,conf.high,p.value,R2_active,T_opt_active,truncation_bias_deg
(Intercept),-218.26,3.3094,-224.7555,-211.7644,<0.0001,0.926,26.43,0.08
T,15.402,0.2719,14.8683,15.9357,<0.0001,0.926,26.43,0.08
I(T^2),-0.2913,0.0057,-0.3024,-0.2802,<0.0001,0.926,26.43,0.08
RH,0.2092,0.0064,0.1967,0.2217,<0.0001,0.926,26.43,0.08
