term,estimate,std.error,statistic,p.value
(Intercept),-234.888,3.3046,-71.079,<0.0001
T,16.6832,0.2739,60.899,<0.0001
I(T^2),-0.3166,0.0057,-55.195,<0.0001
RH,0.2177,0.0067,32.326,<0.0001
