Model,Terim,Katsayi,SE,CI_alt,CI_ust,p
M1,(Intercept),-250.8732,36.1105,-321.99,-179.756,3.16e-11
M1,T,20.19,3.0496,14.184,26.196,2.14e-10
M1,I(T^2),-0.4163,0.0643,-0.543,-0.29,4.86e-10
M2,(Intercept),-350.928,18.0816,-386.539,-315.317,7.159999999999999e-52
M2,T,26.3804,1.5133,23.4,29.361,3.93e-45
M2,I(T^2),-0.5156,0.0318,-0.578,-0.453,5.02e-41
M2,RH,0.1496,0.0053,0.139,0.16,9.999999999999998e-80
