Terim,beta,SE,t,p,CI_alt,CI_ust
(Intercept),-219.7603,3.4805,-63.1,1.4799999999999994e-169,-226.582,-212.939
T,15.3989,0.2719,56.6,2.049999999999999e-292,14.866,15.932
I(T^2),-0.2913,0.0057,-51.5,4.579999999999997e-265,-0.302,-0.28
RH,0.2082,0.0063,32.8,6.849999999999999e-154,0.196,0.221
